												
quintic	SUB(a,a)	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	RPOW(3.0)(MUL(RPOW(3.0)(SUM(RPOW(3.0)(-3.903645943017427),MUL(a,-6.161769010084923))),RPOW(3.0)(SUB(RPOW(3.0)(a),RPOW(3.0)(a)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	SUM(a,SUB(RPOW(3.0)(MUL(RPOW(3.0)(-0.26836638054598794),SUM(-8.4818933619229,8.237851616045294))),RPOW(3.0)(a)))	0.577170829	0.9988456699	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	MUL(a,RPOW(2.0)(SUB(MUL(a,RPOW(2.0)(-0.8721110055283496)),a)))	1.7283501815	0.9965433342	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	RPOW(4.0)(RPOW(4.0)(SUB(RPOW(4.0)(SUB(a,-0.0839183173507756)),RPOW(4.0)(RPOW(4.0)(a)))))	1.8458323166	0.9963083723	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	MUL(RPOW(3.0)(MUL(MUL(SUB(a,a),MUL(3.7526125953904064,a)),RPOW(3.0)(SUM(a,a)))),SUB(RPOW(3.0)(SUM(MUL(-6.954271704814339,a),MUL(-3.960529418526848,a))),SUB(MUL(RPOW(3.0)(a),MUL(1.3533284346753973,a)),SUB(SUM(a,a),RPOW(3.0)(a)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	RPOW(5.0)(RPOW(5.0)(RPOW(5.0)(RPOW(5.0)(SUB(a,a)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	MUL(RPOW(3.0)(RPOW(3.0)(SUM(SUM(-3.0024611810602186,-7.527967731151566),SUM(-2.0197699717519457,1.9503583536256848)))),RPOW(3.0)(RPOW(3.0)(MUL(SUB(a,a),SUM(a,a)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	MUL(RPOW(3.0)(SUM(MUL(SUM(a,-5.372408230581469),RPOW(3.0)(a)),MUL(SUM(a,a),RPOW(3.0)(a)))),RPOW(3.0)(MUL(MUL(SUM(-7.035223741284156,-6.7164279073357385),SUB(a,a)),MUL(SUB(a,1.96388635928108),RPOW(3.0)(-8.290183664525607)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	MUL(MUL(SUM(RPOW(4.0)(SUB(a,-4.993631933446972)),SUM(SUB(-8.776539463686607,7.38594462891588),SUM(a,-9.50706827600603))),SUM(MUL(SUB(a,-3.691950870218303),MUL(a,a)),MUL(SUM(a,-2.7958217951793625),SUM(a,a)))),RPOW(4.0)(MUL(SUB(MUL(-5.455092479782831,7.998904309898432),MUL(a,a)),SUB(RPOW(4.0)(a),RPOW(4.0)(a)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	SUB(a,a)	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	SUB(MUL(MUL(MUL(RPOW(3.0)(-9.451423846012283),SUB(a,a)),SUB(SUM(3.08791706681415,a),RPOW(3.0)(-2.4441148228644094))),RPOW(3.0)(MUL(SUM(9.074726399426723,2.5080510383465526),SUM(-8.970057143048267,a)))),MUL(MUL(MUL(SUM(a,9.370367463514086),RPOW(3.0)(-9.298789690464648)),RPOW(3.0)(SUB(a,a))),RPOW(3.0)(SUB(SUB(a,5.105960652712209),MUL(a,a)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	MUL(MUL(RPOW(4.0)(MUL(SUB(-9.499960752405809,9.027305641273681),RPOW(4.0)(a))),SUM(MUL(SUB(7.900708712614875,2.4787225085649105),SUM(6.388111780386815,-8.03110634572585)),SUB(MUL(a,2.7649018523726774),RPOW(4.0)(a)))),MUL(MUL(MUL(RPOW(4.0)(-7.028393896106482),SUB(a,a)),RPOW(4.0)(RPOW(4.0)(-7.953970570769833))),SUM(MUL(MUL(a,-9.03839338450722),RPOW(4.0)(-5.71327069902104)),MUL(SUM(3.73778344912456,8.800431876331587),SUM(a,a)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	MUL(RPOW(2.0)(RPOW(2.0)(SUB(MUL(a,-8.574504336095679),MUL(-8.60357303144224,a)))),SUB(SUM(SUM(MUL(9.396617307603815,a),SUB(a,-4.831626304805949)),RPOW(2.0)(MUL(SUM(5.192732258896553,a),-8.354134543483465))),SUM(RPOW(2.0)(MUL(-6.164433180200057,a)),MUL(SUB(9.583000446761428,-9.44883895243311),SUM(-3.6245484552385125,-6.011777037360188)))))	1.8464522938	0.9963071323	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	MUL(MUL(MUL(MUL(MUL(a,-3.190467049995891),SUB(a,a)),RPOW(2.0)(RPOW(2.0)(1.5921565453265707))),SUM(SUB(SUB(a,-5.419394763747222),SUM(a,-4.207967444031384)),SUB(RPOW(2.0)(9.57471993033709),RPOW(2.0)(a)))),SUM(SUB(RPOW(2.0)(SUM(9.845935123677542,a)),RPOW(2.0)(SUM(2.831281912533772,a))),SUB(SUM(RPOW(2.0)(a),SUB(-1.8256513482668435,6.8636547058423645)),MUL(SUM(a,-2.889199742649402),MUL(a,1.869907604131889)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	SUB(a,a)	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	MUL(SUM(SUM(MUL(SUB(0.09474740331077314,a),RPOW(2.0)(a)),SUB(SUM(-8.985914605513933,a),SUB(a,3.9553612190581227))),MUL(SUB(RPOW(2.0)(a),SUM(a,4.327965802559499)),SUB(SUM(0.5012176921908296,a),SUB(9.091359853726793,-6.656654201067136)))),MUL(MUL(MUL(SUM(a,-6.4697474107125075),SUB(a,a)),SUB(SUM(-8.224673251854977,-9.43284984466388),MUL(2.611912204490663,1.9108222354636233))),MUL(SUB(MUL(-1.772561563358522,a),MUL(a,-8.508575744501313)),SUB(MUL(1.892035799781361,a),RPOW(2.0)(a)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	MUL(MUL(SUB(SUB(RPOW(3.0)(a),SUM(-7.777213758211017,a)),SUM(MUL(6.180958588886391,a),SUB(a,-5.975435066114329))),SUB(SUM(RPOW(3.0)(a),SUB(a,a)),SUM(SUB(a,a),RPOW(3.0)(a)))),RPOW(3.0)(RPOW(3.0)(SUB(RPOW(3.0)(-7.357978933118316),SUM(3.296819775263785,a)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	RPOW(3.0)(MUL(MUL(SUB(SUM(a,-7.616634906529745),SUB(6.700738705006756,a)),MUL(MUL(a,6.672419347237973),SUM(a,a))),RPOW(3.0)(MUL(SUB(a,a),RPOW(3.0)(-8.111434560507435)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	MUL(MUL(RPOW(2.0)(SUM(MUL(a,a),MUL(-6.3118522441666425,a))),SUM(SUB(SUM(a,0.7489577915603114),MUL(a,5.141318920083846)),MUL(SUB(-7.904572114901194,a),SUB(a,a)))),RPOW(2.0)(MUL(RPOW(2.0)(SUB(a,a)),MUL(SUM(a,a),RPOW(2.0)(a)))))	1.8470418989	0.9963059531	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
quintic	SUB(SUM(SUB(a,a),a),RPOW(3.0)(a))	0.577170829	0.9988456699	100	10	6	tournament(4)	0.8	0.1	one-point-cross	500	0
